.HostTimestamp,distance_mm_z0,distance_mm_z1,distance_mm_z2,distance_mm_z3,distance_mm_z4,distance_mm_z5,distance_mm_z6,distance_mm_z7,distance_mm_z8,distance_mm_z9,distance_mm_z10,distance_mm_z11,distance_mm_z12,distance_mm_z13,distance_mm_z14,distance_mm_z15,distance_mm_z16,distance_mm_z17,distance_mm_z18,distance_mm_z19,distance_mm_z20,distance_mm_z21,distance_mm_z22,distance_mm_z23,distance_mm_z24,distance_mm_z25,distance_mm_z26,distance_mm_z27,distance_mm_z28,distance_mm_z29,distance_mm_z30,distance_mm_z31,distance_mm_z32,distance_mm_z33,distance_mm_z34,distance_mm_z35,distance_mm_z36,distance_mm_z37,distance_mm_z38,distance_mm_z39,distance_mm_z40,distance_mm_z41,distance_mm_z42,distance_mm_z43,distance_mm_z44,distance_mm_z45,distance_mm_z46,distance_mm_z47,distance_mm_z48,distance_mm_z49,distance_mm_z50,distance_mm_z51,distance_mm_z52,distance_mm_z53,distance_mm_z54,distance_mm_z55,distance_mm_z56,distance_mm_z57,distance_mm_z58,distance_mm_z59,distance_mm_z60,distance_mm_z61,distance_mm_z62,distance_mm_z63,X,Y
1730199660.264,0.9247837532907108,0.968341182626897,0.9686728194462498,0.928931987247609,0.9749146309429997,0.9823146944083225,0.9676919100542776,0.9362911025145068,0.9591383812010443,0.9736807646981799,0.9470780035114121,0.9604598281960586,0.9648477157360406,0.9613018964633522,0.9772138788192646,0.9383798468757718,0.9700537496800614,0.9624871531346352,0.8923023011330452,0.9605609114811569,0.9700125470514429,0.9404026845637584,0.9636454807571769,0.943384539147671,0.9650482968988308,0.936571357223124,0.9388307692307692,0.9710953975933507,0.9677660236465464,0.934990903577926,0.9473875621287429,0.9611757501530924,0.9547938400397417,0.9402134368178511,0.9578973285731872,0.9630390143737166,0.9484560291182341,0.9210434782608695,0.9180912520631926,0.3930257900472212,0.8897312198483804,0.9468342194296762,0.960718158814315,0.9427721594289113,0.9724022078233742,0.9596974352913368,0.6680689945309213,0.9352777132233325,0.9564293304994687,0.9344203780319624,0.9631641086186541,0.9054173764906304,0.9303722902921772,0.9613754121526142,0.9481508339376361,0.9611161939615737,0.899665766808073,0.9679869143591541,0.9490049751243781,0.9324292999536393,0.9288829251928883,0.9376770538243626,0.9330050389372423,0.39185206442913884,2.2932768026275734,1.3484842417578964
1730199660.509,0.9255359157578037,0.9730507587650444,0.9490445859872612,0.9681190223166843,0.9869976359338062,0.9690507152145643,0.9506332385629361,0.9408244680851063,0.9774151436031332,0.948409061149666,0.9288939051918735,0.9458059626073775,0.9634517766497462,0.9464377242439774,0.9751424132573796,0.9385033341565818,0.9687739953928846,0.9628725590955807,0.8955729470856209,0.9586828596469262,0.9722710163111669,0.938987187309335,0.9539927290961514,0.9295094152626363,0.9814438230808338,0.9408165813459858,0.9431384615384616,0.9513707976677832,0.9697573117610454,0.9391146149181322,0.9493271911746879,0.9570116350275566,0.9487083954297069,0.9381669900557846,0.9688538717222701,0.959656963401377,0.9567922977574264,0.9243478260869565,0.9162196415939637,0.6722968882431287,0.8880082701585114,0.94417593040116,0.9391492950957947,0.9406305770374777,0.9654427645788337,0.9436236851436001,0.6630206142196046,0.3372066000464792,0.9494627464871885,0.9366593656201833,0.9089728453364817,0.9083021010789325,0.9422714420358153,0.9466556759302873,0.9460247873953458,0.9526532479414456,0.8945879933153361,0.9739455543871948,0.9568634102216191,0.934747334260547,0.8957844123895784,0.9457223796033994,0.9428538708199725,0.37940490506905716,2.3817499807161,1.2641345219102775
1730199660.731,0.9262880782248966,0.9678178963893249,0.9382555569998701,0.970510095642933,0.9630942999737326,0.9681404421326398,0.9742827604032049,0.945357833655706,0.960313315926893,0.9662171009558728,0.9487083019814396,0.9662708438605356,0.9593908629441624,0.9593798052280882,0.9812273433454168,0.9541862188194616,0.9674942411057077,0.966726618705036,0.9072538254876766,0.9798422436459246,0.9814303638644919,0.938621110433191,0.9676570139150057,0.9458002973240832,0.9683528215556685,0.9353227618928706,0.9544615384615385,0.9705991812430219,0.9731176104542626,0.9518496058217101,0.9512668202206328,0.9622780159216167,0.946969696969697,0.9361205432937182,0.9615905453650129,0.9562749124290373,0.9541211694258541,0.9276521739130434,0.9143480311247347,0.9515679864390362,0.8862853204686423,0.9415176413726438,0.9466200747077961,0.9453896490184414,0.9665226781857451,0.9711618012055313,0.6579722339082877,0.383801998605624,0.9466288818042272,0.9388983532084043,0.9309327036599764,0.9111868256672345,0.9633600377002828,0.9654969382948657,0.9438987408530556,0.9613449222323879,0.8609075716673095,0.9512793550648441,0.9647218453188603,0.9465693092257765,0.9258638040925864,0.9537677053824363,0.9437700412276684,0.3669577457089756,2.3965,1.23149161000618
1730199660.97,0.9208662404412686,0.9663788592360021,0.9716625503704667,0.9358395324123273,0.9641449960598897,0.9674902470741222,0.9582579477901266,0.9379835589941973,0.9763707571801566,0.9714547597224041,0.9381740657135691,0.9725871652349671,0.9751269035532995,0.9532291132752435,0.9770844122216468,0.9506050876759694,0.95188123880215,0.9719938335046249,0.874897792313982,0.9700763741079254,0.9686323713927227,0.9400244051250762,0.9607621912999874,0.9620911793855302,0.9645399084900864,0.9277063303783244,0.9613538461538461,0.9709713435057685,0.9723708774113254,0.9490600363856883,0.9532064492665777,0.9509491733006736,0.9628663686040735,0.9340740965316517,0.9606056875538594,0.9475782099287353,0.951450041094282,0.9295072463768116,0.9124764206555058,0.9434556241675748,0.8870893636572479,0.9388593523441277,0.9733702855765755,0.9446757882212968,0.9704823614110871,0.9475239333412127,0.6566470340765671,0.4889611898675343,0.964104380682489,0.9299829642248723,0.9316410861865407,0.9252697331061897,0.9561734213006597,0.9569006123410269,0.9417726943107653,0.41228270814272644,0.9052577452114667,0.9780348171515364,0.9530755314337404,0.9626796476587853,0.9201610197920161,0.9618130311614731,0.951442968392121,0.35451058634889393,2.3965,1.20478943773278
1730199661.226,0.9154444026576407,0.9424385138670853,0.9524242818146367,0.9689160467587673,0.974126608878382,0.9773732119635891,0.9634272421814423,0.9306092843326886,0.9660574412532638,0.9666099253633625,0.9248808628041134,0.9541435068216271,0.9663705583756346,0.9579702716555613,0.9627136198860694,0.9617189429488763,0.9691579216790376,0.9695529290853032,0.892886345053148,0.9496682108426192,0.9702634880803012,0.9414276998169616,0.9825749028456814,0.9593657086223984,0.9590747330960854,0.9403171432138844,0.9396923076923077,0.9564570152586528,0.9751088985687617,0.9494238932686476,0.9551460783125227,0.9396203306797306,0.9508196721311475,0.9320276497695853,0.9528499322910254,0.9543423118734147,0.9487789127627099,0.9313623188405797,0.9106048101862768,0.9596803487104977,0.8878934068458534,0.9362010633156114,0.9563200385588625,0.9439619274241523,0.966762658987281,0.9263680416026474,0.6553218342448465,0.5069718800836626,0.955012398157988,0.9210675752413402,0.9467532467532468,0.9238500851788757,0.955937794533459,0.94642016015073,0.9396466477684752,0.44121683440073195,0.8661781720015426,0.9587568641196401,0.9414292175486205,0.9556096430227168,0.94040031309404,0.9698583569405099,0.9798442510306917,0.3420634269888123,2.3965,1.175920684401435
1730199661.48,0.9100225648740128,0.9618001046572475,0.9639932406083452,0.9674548352816154,0.9780667192014709,0.9832249674902471,0.9775135693977772,0.9122340425531915,0.9539164490861619,0.9632054471651172,0.9232505643340858,0.9734714502273876,0.9753807106598985,0.9730907227063045,0.9747540134645262,0.9536922696962213,0.9745328896851805,0.9631294964028777,0.8967410349258265,0.9593088769250031,0.9559598494353827,0.9381330079316657,0.967155572270277,0.9228196233894945,0.9641586171835282,0.9699088525408915,0.9421538461538461,0.978662696935864,0.9822028624766646,0.9518496058217101,0.9570857073584677,0.9431720759338641,0.953551912568306,0.9299812030075187,0.96356026098732,0.9659379152071507,0.9461077844311377,0.9332173913043478,0.9087331997170479,0.9513258263712314,0.888697450034459,0.9317303044949251,0.9392697915411495,0.9594289113622844,0.9391648668106551,0.9625339794350549,0.6539966344131258,0.7222286776667441,0.9633959145117488,0.9215360590573538,0.9344746162927982,0.9224304372515616,0.9449811498586239,0.945831370701837,0.9375206012261849,0.4549405306495883,0.879033294767965,0.9754644234139502,0.9297829036635007,0.9485396383866481,0.9203846583920384,0.9695750708215297,0.9304855703160788,0.32961626762873075,2.3630048050471326,1.1378254603008076
1730199661.702,0.9046007270903849,0.9532967032967034,0.9873911347978682,0.9557651434643996,0.987785657998424,0.9721716514954486,0.9527009563194624,0.9186411992263056,0.964621409921671,0.969097813277465,0.9385502884374216,0.947321879737241,0.949746192893401,0.9504100461301896,0.9716468151216986,0.938626821437392,0.9632710519580241,0.9716084275436794,0.8862282443639762,0.9740828846876174,0.9752823086574655,0.9348383160463697,0.9370690735865613,0.9255450941526263,0.9740721911540416,0.9368210762891747,0.9277538461538462,0.9875945912417814,0.9768512756689484,0.9302607640994542,0.958661655958298,0.9568891610532761,0.9708147044212618,0.9279347562454523,0.9645451187984735,0.9417804082618674,0.9320183163085594,0.9350724637681159,0.9068615892478189,0.9532631069136699,0.8926028026648288,0.9272595456742387,0.9526448969755392,0.9526472337894111,0.9557235421166307,0.9678524997045267,0.6526714345814051,0.9374854752498257,0.9494627464871885,0.9220045428733674,0.922668240850059,0.9202157864849517,0.9760838831291234,0.9431229392369289,0.9353945546838948,0.4309240622140897,0.8890602905257745,0.9698562916228531,0.9258092653615042,0.9680111265646731,0.9236274180923627,0.9692917847025496,0.9443426477324782,0.28293429539739806,2.2676730733961765,1.0803397400628434
1730199661.955,0.9504826375830513,0.9684720041862899,0.9503444689977902,0.9718384697130712,0.9736012608353034,0.9603381014304291,0.9607133626260016,0.9486218568665378,0.9660574412532638,0.9629435642267906,0.9319036869826938,0.9598281960586155,0.9648477157360406,0.9768067657611481,0.9709994821336095,0.9370214867868609,0.9527770668031738,0.9545220966084276,0.8834248335474828,0.9695755602854639,0.9613550815558344,0.9315436241610738,0.9425849316785759,0.9449950445986125,0.9614895780376207,0.932950430765389,0.9428923076923077,0.960674854236447,0.9700062227753579,0.9455427531837477,0.9602376045581282,0.962890385793019,0.9689518132141083,0.9258883094833859,0.9590052936107349,0.9962555864234811,0.932840201949043,0.928231884057971,0.9524876208441405,0.9552003874561085,0.8965081552951987,0.9278637022716288,0.9389083022050849,0.9458655562165378,0.9708423326133909,0.9380687861954852,0.6652503155237695,0.9319079711828957,0.9308064706576927,0.922473026689381,0.9322314049586777,0.9180011357183419,0.9409754948162111,0.9524258125294395,0.9332685081416047,0.6960201280878316,0.9400951279084715,0.9483584530903143,0.9218356270595077,0.9537552155771906,0.9351448059935145,0.9690084985835694,0.6762482821804856,0.28238766808789767,2.15425,1.02464896924725
1730199662.189,0.9508144739655923,0.9836473050758765,0.9415052645261927,0.9663921360255048,0.9764906750722353,0.9682704811443433,0.9572240889118635,0.932845744680851,0.9631853785900784,0.9626816812884641,0.9473288186606471,0.948711470439616,0.9629441624365482,0.9692465402357765,0.9847229414810978,0.933934304766609,0.9546966982339391,0.9568345323741008,0.891017404508819,0.9666958808063103,0.9623588456712673,0.9295302013422819,0.9605114704776232,0.9295094152626363,0.9654295882053889,0.9539268323136472,0.9502769230769231,0.9570772856965637,0.9675171126322339,0.9467556094602789,0.9618135531579586,0.9625229638701776,0.9641082960755092,0.9238418627213194,0.9378308506709344,0.9752989491484478,0.9162850769050135,0.9213913043478261,0.9364536665880688,0.9503571861000121,0.9276361130254996,0.9284678588690188,0.9509579467405711,0.9433670434265319,0.9631629469642429,0.9420872237324194,0.6778291964661338,0.9258656751103881,0.9577281851458259,0.9229415105053946,0.9384887839433294,0.9116978989210676,0.946277097078228,0.9460668864813943,0.9311424615993144,0.9611161939615737,0.8828898315978918,0.9651828484636056,0.9178619887575112,0.9237366713027353,0.9480040254948005,0.9687252124645892,0.4081539166284929,0.2808571116212966,2.085186397371703,0.8796249999999999
1730199662.442,0.9511463103481334,0.957613814756672,0.9569738723514883,0.9746280552603613,0.9684791174152876,0.9733420026007802,0.9642026363401396,0.9170696324951644,0.9554830287206266,0.980620662563834,0.919112114371708,0.9655128852956039,0.9610406091370558,0.9592516658124038,0.9777317452097359,0.9424549271425043,0.9443306885078065,0.9775179856115108,0.8885644200443873,0.9645674220608489,0.9577164366373903,0.9275167785234899,0.9770590447536668,0.9580029732408325,0.958185053380783,0.945561243600949,0.9473230769230769,0.9704751271554398,0.9771001866832607,0.9486961795027289,0.9547823978664081,0.9621555419473362,0.9634873323397913,0.9688333737569731,0.948048750461652,0.9543423118734147,0.9353058588704943,0.9145507246376812,0.9324451780240509,0.9530209468458651,0.9015621410521479,0.9254470758820686,0.9454151102542475,0.9432480666270078,0.966642668586513,0.9388961115707363,0.6764577198148928,0.9376016732512201,0.9506435234384225,0.9234099943214082,0.9360094451003542,0.9053946621237933,0.9574693685202639,0.9401789919924635,0.9290164150570243,0.9537397072278133,0.8956164031366499,0.9630797990419442,0.9138883504555145,0.9355586462679648,0.9383875656938387,0.7235127478753541,0.3972743930371049,0.33469079115192596,2.0660476281707396,0.8240092585847213
1730199662.7,0.9514781467306741,0.978021978021978,0.9550240478356948,0.9653294367693943,0.9716312056737588,0.9652795838751626,0.9493409149651073,0.910904255319149,0.9806788511749347,0.9638601545109337,0.9406822172059193,0.9488377968671046,0.9541878172588832,0.9572014351614556,0.9946918694976696,0.9382563595949617,0.9663424622472485,0.9649280575539568,0.8905501693727368,0.9656942531613872,0.9785445420326223,0.9328248932275778,0.9499811959383226,0.9562685827552032,0.947508896797153,0.9450618054688475,0.9543384615384616,0.964644585039077,0.9742377100186683,0.9516070345664038,0.9477512425748575,0.952112676056338,0.9662195727769498,0.923114237205918,0.9656530838360212,0.9421427708660466,0.9368322179171069,0.9154202898550725,0.9261966517330819,0.9562901077612301,0.8973504862546903,0.9352344127597874,0.9443306422460538,0.9431290898274837,0.9661627069834413,0.9534334003072923,0.6750862431636516,0.9514292354171509,0.963159759121502,0.923878478137422,0.938961038961039,0.906341094075336,0.9526390197926484,0.9525435704192181,0.9268903685147339,0.9463632204940531,0.9080858722200797,0.9519803715387312,0.909914712153518,0.9473806212331942,0.9327966006932796,0.47830028328611895,0.3994502977553825,0.38852447068255525,2.024273263163,0.7839283258906907
1730199662.925,0.9518099831132152,0.9703035060177917,0.9351358377746003,0.9596174282678002,0.9881796690307328,0.9725617685305592,0.9627810803825277,0.9147122823984526,0.970757180156658,0.9679193400549955,0.9391773263105092,0.9478271854471956,0.9666243654822335,0.9561763198359815,0.9792853443811497,0.9528278587305508,0.9476580496544663,0.9587615621788284,0.9005957247985048,0.9583072492800802,0.9647427854454204,0.9381330079316657,0.9543688103296979,0.9449950445986125,0.9466192170818505,0.9400674241478337,0.9276307692307693,0.9671256667907208,0.9703795892968264,0.9540327471194664,0.940720087283307,0.9630740967544397,0.936910084451068,0.9235386854232355,0.9651606549304445,0.9586906631235657,0.951156510508395,0.9162898550724637,0.9342136288611177,0.9285627799975784,0.8931388314572325,0.9392218463025617,0.9496324858416677,0.9352171326591314,0.95692344612431,0.9339321593192295,0.6737147665124106,0.9470137113641646,0.9479277364505845,0.9243469619534356,0.9419126328217238,0.9072875260268786,0.9389726672950047,0.9487360653163761,0.9247643219724438,0.9349268069533394,0.883018382825556,0.9706741441757215,0.9059410738515216,0.931560037088549,0.9332438778933244,0.5035694050991502,0.396701786532295,0.44235815021318464,2.0071974739856473,0.6942704216652218
1730199663.172,0.9521418194957562,0.956567242281528,0.9542441180293774,0.9706429330499469,0.9739952718676123,0.9700910273081924,0.9692426983716723,0.9185203094777563,0.9761096605744125,0.9666099253633625,0.9436919989967394,0.9537645275391612,0.9494923857868021,0.9766786263454639,0.9603832211289487,0.9245492714250432,0.9726132582544151,0.9528520041109969,0.8837752598995444,0.968949543007387,0.9672521957340026,0.938621110433191,0.9605114704776232,0.9370664023785926,0.9721657346212507,0.9448120864027969,0.9505230769230769,0.9611710705867759,0.9803360298693217,0.9647058823529412,0.9512668202206328,0.9740355174525414,0.9516890213611525,0.923963133640553,0.9581435430259756,0.9461287595120184,0.9132323588117882,0.9187246376811594,0.9422306059891535,0.9356459619808694,0.8889271766597748,0.9405509908168197,0.9357753946258586,0.9273051754907793,0.9439644828413727,0.9470511759839263,0.6723432898611695,0.9306297931675576,0.946865037194474,0.9248154457694492,0.9554899645808737,0.9082339579784213,0.9575871819038643,0.9449285602135343,0.9226382754301535,0.985704483074108,0.8673351330505207,0.9665848814113799,0.9019674355495251,0.9157394529439036,0.9362629989936263,0.6515203021718603,0.9578561612459917,0.49619182974381404,1.93308026159537,0.667678578631027
1730199663.432,0.9524736558782971,0.9535583464154893,0.9522292993630573,0.9751594048884166,0.9613869188337274,0.9626788036410924,0.9691134660118894,0.9413684719535783,0.9620104438642297,0.954825193138667,0.9283922748934036,0.9588175846387064,0.966751269035533,0.9592516658124038,0.9776022786121181,0.9459125710051864,0.9543127719477861,0.9647995889003084,0.8678892652727485,0.9603105045699262,0.9696361355081556,0.9427699816961562,0.9759308010530274,0.9627106045589693,0.9783934926283681,0.95492570857785,0.9553230769230769,0.9657610718273167,0.9706285003111388,0.956579745300182,0.9618135531579586,0.9667483159828536,0.9687034277198212,0.9254790201309726,0.9848578111535147,0.9462495470467448,0.9206880356933193,0.9208502415458938,0.9230134402263617,0.9427291439641603,0.8884677234091432,0.9418801353310778,0.9459573442583443,0.9493753718024985,0.9643628509719222,0.9643068195248788,0.6709718132099285,0.9211015570532187,0.9469831148895974,0.9130039750141965,0.9390200708382527,0.9314593980692788,0.9344957587181904,0.9411210551106924,0.9205122288878634,0.9249771271729186,0.9151561897416121,0.9650660123846244,0.9228855721393034,0.9661566991191469,0.7260427149726043,0.7994711992445704,0.9744617498854787,0.5500255092744434,1.8132951134824875,0.653176386489549
1730199663.673,0.9528054922608382,0.9659863945578231,0.9502144806967373,0.9606801275239107,0.9659837142106645,0.9738621586475943,0.9666580511760144,0.9070357833655706,0.9634464751958225,0.9376718606782768,0.9431903686982693,0.9498484082870137,0.9503807106598985,0.9501537672988212,0.9677628171931641,0.9356631266979502,0.9573841822370105,0.96120246659815,0.8805046139469688,0.9704519844747715,0.9657465495608532,0.9469188529591214,0.95449417074088,0.9483399405351833,0.9677173360447382,0.9268323136471469,0.9363692307692307,0.975313236571145,0.9789670192906036,0.957550030321407,0.9603184224350425,0.959461114513166,0.9432439145553899,0.9269949066213922,0.966884156099963,0.9463703345814712,0.9281437125748503,0.9229758454106279,0.9347441641122377,0.9682770311175687,0.8880082701585114,0.9432092798453359,0.9561392938908302,0.9714455681142177,0.9724022078233742,0.9585746365677816,0.6696003365586874,0.9295840111550081,0.9413153855236746,0.9102403937156918,0.9225501770956317,0.9546848381601363,0.961239396795476,0.953485633537447,0.9263267189663128,0.9317246111619396,0.8918884175343874,0.9538497488024302,0.8432647369214534,0.9582753824756607,0.5158224309515822,0.9474220963172805,0.9488089784699955,0.6038591888050727,1.7338013224479198,0.6395001730969387
1730199663.892,0.9531373286433792,0.9536891679748822,0.9524242818146367,0.968384697130712,0.976622012083005,0.9678803641092327,0.977772034117343,0.9275870406189555,0.962532637075718,0.9757758282047925,0.9428141459744168,0.954522486104093,0.9746192893401016,0.9750128139415685,0.9673744174003107,0.9318350209928378,0.9641668799590478,0.9610739979445015,0.8932367714052096,0.9620633529485414,0.9769134253450439,0.947162904209884,0.943462454556851,0.9501982160555005,0.961870869344179,0.9445623673367461,0.9286153846153846,0.9661332340900632,0.9733665214685749,0.9603395997574288,0.9588232917121268,0.9584813227189223,0.9278440139095877,0.9285107931118118,0.9489105010464114,0.9443169464911221,0.9098274040154984,0.9251014492753623,0.9464748879981136,0.9469669451507446,0.8875488169078797,0.9463106170452714,0.9474635498252801,0.9557406305770375,0.966762658987281,0.9528424536106843,0.6682288599074463,0.9298164071577969,0.9352934230723816,0.9074768124171873,0.932762691853601,0.9010789324247587,0.954995287464656,0.9697362223268959,0.9321412090447623,0.9384720951509606,0.8759480653040237,0.9609767496202828,0.7636439017036031,0.7249072786277236,0.49860225874986025,0.9493201133144475,0.9590013742556115,0.6576928683357021,1.6670714419817967,0.6327444370885877
1730199664.142,0.95346916502592,0.9659863945578231,0.954634082932536,0.9655951115834219,0.9775413711583925,0.9667100130039011,0.9647195657792711,0.9208172147001934,0.968798955613577,0.9523373052245646,0.9404314020566842,0.9691763516927742,0.9658629441624366,0.9662993336750384,0.9760486794407043,0.9429488762657446,0.9402354747888405,0.9632579650565262,0.877000350426352,0.9630649805934643,0.9715181932245922,0.9433801098230629,0.9313024946721825,0.9380574826560951,0.9598373157092018,0.9414408790111125,0.9448615384615384,0.9707232353306041,0.975357809583074,0.9461491813220133,0.9573281609892108,0.9554194733619106,0.9728017883755589,0.9300266796022314,0.952603717838237,0.971252566735113,0.9289655982153341,0.9200386473429952,0.9287903796274464,0.9514469064051337,0.8870893636572479,0.9494119542452071,0.948427521388119,0.9723973825104105,0.9547636189104871,0.9546152937005082,0.6668573832562054,0.9298164071577969,0.9487542803164483,0.9047132311186825,0.9429752066115702,0.9018455423055083,0.946277097078228,0.9605511069241639,0.9379556991232119,0.9381290027447392,0.9268543514590565,0.9693889473069284,0.6840230664857531,0.49153917477978676,0.5065414290506541,0.9512181303116147,0.9578561612459917,0.7115265478663315,1.5531131824887026,0.6272666662428116
1730199664.38,0.953801001408461,0.9667713239141811,0.9590536851683349,0.9798087141339001,0.9672970843183609,0.9723016905071521,0.9863013698630136,0.932664410058027,0.9693211488250653,0.9650386277334032,0.9281414597441685,0.952122283981809,0.9625634517766497,0.9542542286007176,0.9698342827550492,0.9476413929365275,0.947402098797031,0.9758478931140802,0.8938208153253124,0.9733316639539251,0.960978670012547,0.9395973154362416,0.9722953491287452,0.9509415262636274,0.9712760549059481,0.9365089274566113,0.9288615384615385,0.9754372906587272,0.9934038581207218,0.9380230442692541,0.9276275912231786,0.9611757501530924,0.9439890710382514,0.931542566092651,0.9555582912716977,0.9526512863872448,0.9219208641540448,0.9149758454106279,0.9382221174251356,0.9446058844896477,0.8916456083926793,0.9525132914451426,0.961561633931799,0.9453896490184414,0.9557235421166307,0.9622976007564118,0.6654859066049642,0.9230769230769231,0.9582004959263195,0.9166382737081203,0.9429752066115702,0.9026121521862578,0.9402686145146089,0.9702072538860104,0.9437701892016613,0.9285224153705398,0.8846895487851909,0.9723098492814581,0.6044022312679029,0.4578117756142791,0.9122218494912222,0.9531161473087819,0.9646129180027485,0.7653602273969607,1.5130326695062424,0.6075105512344725
1730199664.648,0.9541328377910021,0.9547357404500262,0.956063954244118,0.9625398512221042,0.9780667192014709,0.964109232769831,0.9802274489532179,0.9404013539651838,0.9783289817232376,0.9510278905329318,0.9280160521695511,0.9647549267306721,0.9733502538071066,0.9700153767298821,0.9651734852408079,0.9397382069646827,0.9545687228052214,0.9451438848920863,0.8930031538371686,0.9656942531613872,0.958594730238394,0.9358145210494204,0.9557477748527016,0.9558969276511398,0.9703863751906456,0.9315769759021101,0.9431384615384616,0.9626597196377621,0.9732420659614188,0.9622801697998787,0.9260314381541198,0.9561543172075934,0.9520615996025832,0.9330584525830706,0.9644220115720793,0.9611064138180939,0.9167547258424328,0.9099130434782609,0.9476538552228249,0.9377648625741615,0.896201853128111,0.9139076848719188,0.9499939751777322,0.960261748958953,0.9858411327093832,0.9583973525587992,0.6641144299537232,0.9412038112944457,0.9578462628409493,0.9326519023282226,0.9416259065609716,0.9033787620670074,0.9614750235626767,0.9573716439001413,0.9495846792801107,0.9354986276303752,0.9208124437588379,0.9723098492814581,0.5247813960500528,0.6213104620615052,0.9259756233925975,0.955014164305949,0.9448007329363262,0.8191939069275902,1.4575978708760327,0.5391714892376718
1730199664.868,0.9544646741735431,0.9663788592360021,0.950604445599896,0.9657279489904357,0.9809561334384029,0.9730819245773732,0.9740242956836391,0.9408244680851063,0.9573107049608355,0.9604556763126882,0.9408076247805367,0.9584386053562405,0.941751269035533,0.9641209636084059,0.953909891248058,0.9438132872314151,0.9753007422574865,0.9685251798561151,0.8932367714052096,0.963941404782772,0.9777917189460477,0.9334350213544844,0.9633947599348126,0.9422695738354807,0.9711489578037621,0.9461855412660757,0.9560615384615384,0.9805235082495968,0.9741132545115121,0.9672528805336568,0.9244352850850608,0.9511328842620943,0.9479632389468455,0.9345743390734902,0.9671303705527514,0.956154124894311,0.9247974638957379,0.9293913043478261,0.9433702743063742,0.9802639544739072,0.9007580978635424,0.875302078298695,0.9595131943607663,0.9581201665675193,0.964962802975762,0.9470511759839263,0.6662599915860328,0.9227283290727399,0.9461565710237336,0.9436683702441795,0.9402766065103727,0.9041453719477569,0.9205937794533459,0.9491285916156382,0.933894785417628,0.9411596523330283,0.8639928011312508,0.9568874868559412,0.4451605608322026,0.7848091485087313,0.930560214693056,0.9539660056657224,0.9522446174988548,0.8730275864582195,1.3855282011571866,0.510086950211985
1730199665.111,0.954796510556084,0.9776295133437991,0.9593136617704406,0.9666578108395324,0.9642763330706593,0.9730819245773732,0.970793486689067,0.941247582205029,0.9788511749347258,0.9844179651695693,0.928266867318786,0.9676604345629105,0.9378172588832487,0.9569451563300871,0.9835577421025375,0.9324524573968881,0.9499616073713847,0.9710945529290853,0.8737297044737764,0.9613121322148491,0.9760351317440401,0.9310555216595485,0.9612636329447161,0.925792864222002,0.9598373157092018,0.9435634910725433,0.9497846153846153,0.9670016127031386,0.9722464219041692,0.9457853244390539,0.922839132016002,0.953949785670545,0.9724292101341282,0.9360902255639098,0.9610981164594362,0.938760719893707,0.932840201949043,0.9321159420289855,0.9390866933899238,0.9489042256931832,0.8943257523546979,0.8366964717254712,0.9558983010001205,0.9532421177870315,0.9724022078233742,0.9585155418981208,0.6684055532183425,0.9308621891703462,0.9649309245483528,0.8262634866553095,0.9389273064597741,0.9049119818285065,0.9514608859566447,0.9585492227979274,0.9287032764190125,0.9468206770356816,0.9150276385139479,0.6972193013202477,0.44425599276345545,0.9483078349559574,0.9381639270938164,0.9529178470254958,0.9549931287219423,0.9268612659888488,1.3659105351254601,0.510086950211985
1730199665.365,0.9551283469386251,0.9678178963893249,0.954764071233589,0.9796758767268863,0.9504859469398477,0.9687906371911573,0.9821659343499612,0.9517649903288201,0.9558746736292428,0.9565274322377897,0.9423125156759469,0.9570490146538656,0.9563451776649746,0.9541260891850333,0.9772138788192646,0.9299827117806866,0.9507294599436908,0.9561921891058581,0.9022310477747927,0.9628145736822337,0.9805520702634881,0.937705918242831,0.9572520997868873,0.9603567888999008,0.9597102186070158,0.9415657385441378,0.9489230769230769,0.959310259273043,0.9721219663970131,0.96349302607641,0.9212429789469432,0.9566442131047153,0.9602583209140586,0.9365753092408441,0.9361073495014157,0.9514434110399806,0.9321357285429142,0.9348405797101449,0.9348031124734733,0.9480566654558663,0.8915307450800214,0.7980908651522475,0.9268586576695987,0.9439024390243902,0.9772018238540917,0.950596856163574,0.6826251577618847,0.9362072972344876,0.9635139922068722,0.7088586030664396,0.9375780064091752,0.9056785917092561,0.9598256361922715,0.9624941121055111,0.9749653899400093,0.9828453796889296,0.947808201568325,0.43755111578455425,0.4459520578923564,0.878592953175707,0.9457676394945768,0.9518696883852691,0.9675904718277599,0.932819503662403,1.3284139402409174,0.510086950211985
